text,label
"You know, I love football right now",sport
"You know, Yesterday I was thinking about match and its importance in my opinion",sport
"Honestly, I want to try football soon in my opinion",sport
"Actually, I really like match",sport
"Well, After a long day, I decided to focus on swimming these days",sport
"Honestly, I really like training these days",sport
"Actually, In my opinion, tennis plays a big role in our life right now",sport
"Honestly, I like swimming",sport
"Honestly, This is tennis for me",sport
"Honestly, football is very important to me for me",sport
"Honestly, tennis is very important to me in my opinion",sport
"Actually, Have you ever tried training? for me",sport
"Honestly, Why do people love training? right now",sport
"You know, gym is very important to me",sport
"You know, I want to try football soon in my opinion",sport
"You know, I love gym these days",sport
"In my opinion, gym plays a big role in our life for me",sport
"Actually, I love basketball in my opinion",sport
"Well, I like tennis for me",sport
I really like swimming for me,sport
"Actually, I really like swimming in my opinion",sport
"Well, After a long day, I decided to focus on training right now",sport
"You know, Why do people love running? in my opinion",sport
Do you like match? right now,sport
"You know, After a long day, I decided to focus on match in my opinion",sport
"You know, People often underestimate how important match is for me",sport
"Honestly, Before going to sleep, I remembered basketball these days",sport
I saw football yesterday these days,sport
"Actually, fitness is very important to me",sport
"Well, I saw swimming yesterday right now",sport
"Well, I see football for me",sport
"Actually, I really like basketball",sport
"Actually, I have a game right now",sport
running is very important to me for me,sport
"Actually, Yesterday I was thinking about swimming and its importance these days",sport
"Honestly, I love basketball right now",sport
"Honestly, I like football right now",sport
"You know, Yesterday I was thinking about game and its importance these days",sport
"Well, After a long day, I decided to focus on football",sport
"You know, I really like training these days",sport
"Actually, I see training",sport
"Well, I love fitness right now",sport
What do you think about training? in my opinion,sport
"You know, I have a gym for me",sport
I have a swimming for me,sport
"Even though I was busy, I still thought about basketball right now",sport
"Honestly, Why do people love running? in my opinion",sport
"Actually, I love swimming",sport
"You know, While working, I realized how important tennis is right now",sport
"You know, Sometimes I cannot imagine my life without swimming",sport
"You know, What do you think about fitness? right now",sport
"You know, I often use game in my life for me",sport
"Honestly, I saw running yesterday in my opinion",sport
"Honestly, Yesterday I was thinking about training and its importance in my opinion",sport
"You know, I saw match yesterday right now",sport
"You know, Before going to sleep, I remembered tennis these days",sport
"You know, Have you ever tried game? these days",sport
"You know, This is fitness these days",sport
"Well, I saw swimming yesterday for me",sport
"You know, This is tennis these days",sport
"Honestly, I often use swimming in my life in my opinion",sport
"Well, This is football right now",sport
"In my opinion, game plays a big role in our life in my opinion",sport
"Honestly, Yesterday I was thinking about football and its importance right now",sport
"Well, Before going to sleep, I remembered fitness these days",sport
"Well, In my opinion, match plays a big role in our life",sport
"You know, Why do people love training? right now",sport
I like swimming for me,sport
"Actually, Before going to sleep, I remembered game for me",sport
"You know, In my opinion, game plays a big role in our life right now",sport
"You know, I like tennis right now",sport
"Actually, Sometimes I cannot imagine my life without training for me",sport
"Well, I see game",sport
I saw running yesterday right now,sport
"Well, What do you think about fitness? for me",sport
"Honestly, I often use match in my life",sport
"You know, I saw running yesterday right now",sport
"Honestly, I have a training",sport
"Honestly, I want to try gym soon these days",sport
"You know, After a long day, I decided to focus on gym",sport
"In my opinion, running plays a big role in our life these days",sport
Have you ever tried fitness? right now,sport
"While working, I realized how important football is in my opinion",sport
"You know, I saw football yesterday in my opinion",sport
"Actually, I want to try tennis soon for me",sport
Why do people love tennis? for me,sport
"In my opinion, tennis plays a big role in our life for me",sport
"Actually, I saw basketball yesterday right now",sport
I have always been interested in tennis in my opinion,sport
"Honestly, After a long day, I decided to focus on tennis right now",sport
"Honestly, Even though I was busy, I still thought about football these days",sport
"Honestly, I often use swimming in my life for me",sport
"Actually, I love game for me",sport
"You know, I like basketball these days",sport
"You know, I want to try football soon right now",sport
"Actually, Yesterday I was thinking about running and its importance for me",sport
"Honestly, swimming is very important to me for me",sport
"Well, I often use game in my life these days",sport
"Actually, Sometimes I cannot imagine my life without gym right now",sport
I saw training yesterday these days,sport
"Actually, After a long day, I decided to focus on tennis in my opinion",sport
This is training these days,sport
"Well, Even though I was busy, I still thought about game in my opinion",sport
"Actually, What do you think about basketball? right now",sport
"Well, Yesterday I was thinking about match and its importance for me",sport
This is fitness right now,sport
"Actually, I saw training yesterday in my opinion",sport
I saw game yesterday for me,sport
I have always been interested in game for me,sport
"Honestly, game is very important to me right now",sport
"You know, Do you like running? right now",sport
I see training,sport
"Well, I have a match right now",sport
"Honestly, People often underestimate how important tennis is for me",sport
"You know, I love fitness in my opinion",sport
"Well, I often use running in my life for me",sport
I love match,sport
"You know, Do you like football? in my opinion",sport
"In my opinion, running plays a big role in our life for me",sport
"Actually, What do you think about tennis? these days",sport
Do you like gym? right now,sport
"You know, I see match these days",sport
"Honestly, Sometimes I cannot imagine my life without tennis right now",sport
"You know, What do you think about gym?",sport
I often use gym in my life for me,sport
"Actually, I saw swimming yesterday",sport
"Actually, After a long day, I decided to focus on running for me",sport
I want to try fitness soon in my opinion,sport
"Actually, Even though I was busy, I still thought about match these days",sport
"Honestly, Before going to sleep, I remembered swimming in my opinion",sport
"Well, I really like training for me",sport
Do you like basketball? right now,sport
"You know, This is basketball these days",sport
"Actually, I see tennis right now",sport
"Actually, Do you like swimming? for me",sport
"Honestly, I saw match yesterday",sport
"Actually, People often underestimate how important training is",sport
"Actually, People often underestimate how important gym is right now",sport
"Well, I often use game in my life in my opinion",sport
I really like game in my opinion,sport
"Honestly, I really like tennis right now",sport
This is tennis,sport
"Actually, match is very important to me these days",sport
"Well, I really like fitness",sport
"You know, After a long day, I decided to focus on match for me",sport
"Honestly, Have you ever tried swimming? for me",sport
"Well, People often underestimate how important fitness is right now",sport
"Honestly, I want to try swimming soon for me",sport
This is basketball for me,sport
This is match,sport
"In my opinion, gym plays a big role in our life right now",sport
"You know, I have a swimming these days",sport
"Well, In my opinion, training plays a big role in our life for me",sport
"Well, I have always been interested in match right now",sport
"While working, I realized how important match is right now",sport
"You know, In my opinion, gym plays a big role in our life right now",sport
"You know, match is very important to me for me",sport
"Honestly, Sometimes I cannot imagine my life without swimming these days",sport
Have you ever tried football? right now,sport
"Honestly, Do you like tennis? right now",sport
"Well, I want to try game soon for me",sport
"You know, Have you ever tried fitness? in my opinion",sport
"Well, What do you think about match? for me",sport
"You know, I really like fitness these days",sport
"Honestly, After a long day, I decided to focus on basketball in my opinion",sport
I saw fitness yesterday right now,sport
"In my opinion, match plays a big role in our life for me",sport
"Actually, Why do people love game? these days",sport
"Actually, In my opinion, swimming plays a big role in our life for me",sport
"Honestly, Even though I was busy, I still thought about basketball in my opinion",sport
"You know, I really like training for me",sport
"Well, I have a training right now",sport
"Well, Yesterday I was thinking about football and its importance in my opinion",sport
"You know, What do you think about swimming? in my opinion",sport
I see game,sport
"Honestly, I love training these days",sport
I really like tennis in my opinion,sport
"Well, football is very important to me these days",sport
"Well, I have always been interested in swimming these days",sport
"You know, I have always been interested in swimming",sport
I really like match these days,sport
I have a fitness these days,sport
"Honestly, I see game right now",sport
"Well, I like match for me",sport
"Actually, I saw fitness yesterday right now",sport
Sometimes I cannot imagine my life without tennis,sport
"Honestly, I like tennis for me",sport
"Honestly, Yesterday I was thinking about swimming and its importance",sport
Sometimes I cannot imagine my life without running these days,sport
"Honestly, Have you ever tried gym? for me",sport
"Honestly, I saw football yesterday for me",sport
"Honestly, Sometimes I cannot imagine my life without basketball these days",sport
"Well, Have you ever tried gym? for me",sport
"Well, I want to try game soon right now",sport
"Honestly, Before going to sleep, I remembered football right now",sport
"Well, This is swimming for me",sport
"You know, running is very important to me for me",sport
"Well, I often use tennis in my life these days",sport
"You know, I really like game these days",sport
"Well, I see game for me",sport
swimming is very important to me for me,sport
"Honestly, Yesterday I was thinking about tennis and its importance in my opinion",sport
"Honestly, I really like game for me",sport
"Honestly, I see gym",sport
"You know, What do you think about game? right now",sport
"Honestly, Sometimes I cannot imagine my life without match for me",sport
"You know, While working, I realized how important football is",sport
"You know, I saw match yesterday in my opinion",sport
"Honestly, I see swimming for me",sport
"You know, While working, I realized how important swimming is these days",sport
Yesterday I was thinking about basketball and its importance for me,sport
"Actually, What do you think about basketball? these days",sport
"Honestly, I love game these days",sport
"Honestly, I often use gym in my life these days",sport
"Honestly, I love match right now",sport
"Honestly, I want to try game soon in my opinion",sport
Have you ever tried match? in my opinion,sport
"Actually, I often use basketball in my life for me",sport
"You know, What do you think about gym? in my opinion",sport
"You know, This is fitness",sport
"Honestly, Have you ever tried running? for me",sport
"You know, I really like training right now",sport
"Honestly, While working, I realized how important match is in my opinion",sport
"Actually, I have a running",sport
"Actually, I often use training in my life these days",sport
I want to try gym soon for me,sport
"You know, This is match",sport
Why do people love game? in my opinion,sport
"Actually, Yesterday I was thinking about match and its importance in my opinion",sport
"Actually, Why do people love match? for me",sport
"You know, Sometimes I cannot imagine my life without tennis for me",sport
"Well, People often underestimate how important game is",sport
"Before going to sleep, I remembered basketball these days",sport
"Actually, What do you think about fitness?",sport
"Actually, I really like game in my opinion",sport
"Well, I see sister for me",family
I saw dinner yesterday right now,family
"Actually, I have a brother",family
"You know, I really like home",family
"Actually, People often underestimate how important sister is these days",family
"Honestly, I like father these days",family
"Well, I saw home yesterday in my opinion",family
"You know, I see kids in my opinion",family
I have a family these days,family
"Actually, Even though I was busy, I still thought about kids right now",family
"Actually, I saw mother yesterday in my opinion",family
I have a family in my opinion,family
"Well, Why do people love mother? right now",family
I often use relatives in my life for me,family
"Well, I want to try kids soon these days",family
"You know, I really like brother in my opinion",family
I have always been interested in father in my opinion,family
"Honestly, This is parents for me",family
I saw brother yesterday these days,family
"Honestly, I have a parents",family
"Actually, kids is very important to me right now",family
"You know, I have always been interested in dinner in my opinion",family
"Well, Even though I was busy, I still thought about home for me",family
"Honestly, I want to try sister soon in my opinion",family
"Actually, I love home for me",family
I see dinner in my opinion,family
"Honestly, Even though I was busy, I still thought about relatives right now",family
"Actually, I saw sister yesterday in my opinion",family
"Honestly, I see family right now",family
Sometimes I cannot imagine my life without sister for me,family
"Actually, In my opinion, relatives plays a big role in our life right now",family
I really like father in my opinion,family
"You know, I like parents for me",family
"You know, What do you think about father? in my opinion",family
"You know, What do you think about sister? for me",family
"Well, Do you like sister? right now",family
"Actually, I often use relatives in my life in my opinion",family
"Honestly, I want to try home soon these days",family
"Well, dinner is very important to me in my opinion",family
"Actually, Yesterday I was thinking about father and its importance right now",family
"Honestly, Before going to sleep, I remembered dinner",family
"You know, I see kids right now",family
Sometimes I cannot imagine my life without mother for me,family
"Actually, I see kids",family
"Actually, I see sister right now",family
"Actually, Have you ever tried relatives? for me",family
"Well, I love parents these days",family
"Honestly, I like brother right now",family
"Actually, home is very important to me these days",family
"You know, Even though I was busy, I still thought about father for me",family
I like father,family
"Actually, What do you think about dinner?",family
"You know, Even though I was busy, I still thought about dinner right now",family
"Well, I really like family in my opinion",family
"Actually, family is very important to me in my opinion",family
"You know, I have a mother",family
"Honestly, I saw father yesterday these days",family
"Well, I like home",family
"Honestly, What do you think about home? for me",family
"Well, I want to try sister soon in my opinion",family
People often underestimate how important brother is these days,family
"Honestly, I really like father for me",family
"Well, I saw kids yesterday these days",family
"Actually, Sometimes I cannot imagine my life without kids for me",family
"Honestly, In my opinion, father plays a big role in our life right now",family
"Honestly, Why do people love brother?",family
"You know, In my opinion, parents plays a big role in our life",family
"You know, brother is very important to me in my opinion",family
"Well, In my opinion, home plays a big role in our life these days",family
"You know, Why do people love kids? for me",family
"Honestly, What do you think about dinner? right now",family
This is home,family
"Honestly, I love sister these days",family
"Honestly, Yesterday I was thinking about brother and its importance for me",family
"You know, I really like home these days",family
"Actually, I really like parents",family
"You know, I saw sister yesterday right now",family
"Actually, Do you like relatives? right now",family
"Honestly, I have a relatives these days",family
"Honestly, Sometimes I cannot imagine my life without parents",family
I saw kids yesterday these days,family
"You know, While working, I realized how important mother is for me",family
"You know, I love family right now",family
home is very important to me for me,family
"Actually, I like mother",family
"You know, I see home these days",family
kids is very important to me right now,family
"Actually, Do you like dinner? these days",family
What do you think about kids? for me,family
"Honestly, Sometimes I cannot imagine my life without dinner for me",family
"Well, I saw relatives yesterday for me",family
"You know, I have a relatives right now",family
"Honestly, Yesterday I was thinking about brother and its importance in my opinion",family
"Well, This is father",family
"Honestly, home is very important to me these days",family
"Well, Have you ever tried mother? right now",family
"Actually, brother is very important to me",family
"You know, While working, I realized how important brother is these days",family
"Honestly, This is sister these days",family
"You know, I have always been interested in kids in my opinion",family
"Honestly, Why do people love kids? for me",family
"Well, After a long day, I decided to focus on home these days",family
"Well, I saw brother yesterday in my opinion",family
"Actually, I want to try brother soon",family
"Well, This is dinner these days",family
"Honestly, Do you like home? these days",family
I saw brother yesterday for me,family
"You know, Why do people love dinner? right now",family
"Well, What do you think about parents?",family
"Actually, I have a mother right now",family
"Actually, Even though I was busy, I still thought about home in my opinion",family
"You know, parents is very important to me in my opinion",family
"Well, I have a family right now",family
I saw sister yesterday in my opinion,family
"Well, Do you like father? in my opinion",family
"You know, Why do people love father? these days",family
"Well, I love relatives right now",family
"You know, Why do people love relatives? right now",family
"In my opinion, brother plays a big role in our life for me",family
"Honestly, Before going to sleep, I remembered sister these days",family
"Well, I want to try sister soon for me",family
"Well, I have always been interested in parents right now",family
"Actually, This is family in my opinion",family
"You know, Do you like home? for me",family
"You know, Yesterday I was thinking about family and its importance for me",family
"Well, relatives is very important to me",family
People often underestimate how important mother is right now,family
"You know, Do you like father? in my opinion",family
"In my opinion, kids plays a big role in our life in my opinion",family
"Well, I often use brother in my life",family
"Actually, I have always been interested in father right now",family
"You know, What do you think about dinner? for me",family
Sometimes I cannot imagine my life without family,family
"Well, I often use parents in my life these days",family
"You know, Why do people love parents? these days",family
"Well, Have you ever tried parents? these days",family
I see mother these days,family
"Well, I really like relatives for me",family
"Well, In my opinion, parents plays a big role in our life these days",family
"Honestly, While working, I realized how important dinner is for me",family
This is family in my opinion,family
"Actually, I often use family in my life",family
"Honestly, I often use home in my life in my opinion",family
"Honestly, Do you like kids? right now",family
"Honestly, Yesterday I was thinking about kids and its importance these days",family
"Well, After a long day, I decided to focus on mother in my opinion",family
"Actually, I really like home",family
"Actually, I want to try family soon",family
"Actually, I like brother in my opinion",family
"Well, After a long day, I decided to focus on family",family
"You know, Have you ever tried father?",family
"Actually, I often use father in my life",family
"Well, In my opinion, family plays a big role in our life for me",family
"Actually, I often use kids in my life these days",family
"Honestly, While working, I realized how important father is for me",family
"Actually, Do you like mother? these days",family
"Well, I saw brother yesterday right now",family
"Well, I like sister",family
"Actually, I love home",family
"You know, relatives is very important to me these days",family
"Honestly, I have a father",family
"Actually, Even though I was busy, I still thought about dinner in my opinion",family
"Well, I want to try family soon these days",family
"You know, I have always been interested in sister",family
"Honestly, I often use parents in my life",family
"You know, I have always been interested in mother",family
"Well, I love parents for me",family
"You know, People often underestimate how important home is right now",family
"Well, Have you ever tried brother? in my opinion",family
People often underestimate how important sister is in my opinion,family
Have you ever tried family? these days,family
"Honestly, Have you ever tried family? in my opinion",family
"Actually, This is sister for me",family
"Actually, People often underestimate how important parents is in my opinion",family
"You know, I saw parents yesterday in my opinion",family
"Well, People often underestimate how important mother is for me",family
"You know, I want to try father soon in my opinion",family
"You know, I have always been interested in mother for me",family
What do you think about mother? right now,family
This is father,family
"Well, In my opinion, relatives plays a big role in our life for me",family
"Honestly, Have you ever tried dinner? these days",family
"You know, I have a family right now",family
"You know, People often underestimate how important father is",family
"You know, I often use relatives in my life these days",family
"You know, I love sister these days",family
"Actually, father is very important to me these days",family
"Well, This is brother in my opinion",family
"Actually, Before going to sleep, I remembered relatives for me",family
I have always been interested in father,family
"Honestly, I have always been interested in brother right now",family
"Actually, Even though I was busy, I still thought about kids these days",family
"Honestly, I often use father in my life in my opinion",family
"You know, Sometimes I cannot imagine my life without father these days",family
"Honestly, Do you like parents? for me",family
"You know, Do you like father? these days",family
"Well, I saw parents yesterday",family
mother is very important to me right now,family
"Well, This is home",family
"Honestly, Sometimes I cannot imagine my life without relatives",family
"Actually, Do you like sister? for me",family
"You know, Sometimes I cannot imagine my life without mother these days",family
"You know, Have you ever tried home?",family
"Honestly, After a long day, I decided to focus on mother in my opinion",family
"Well, I really like dinner for me",family
"Actually, I have always been interested in brother for me",family
"Actually, I like sister these days",family
"Actually, kids is very important to me for me",family
"You know, Before going to sleep, I remembered mother right now",family
"Actually, kids is very important to me",family
"You know, I like kids",family
"Well, While working, I realized how important mother is right now",family
I want to try kids soon for me,family
"Actually, Do you like home? in my opinion",family
I love family for me,family
I want to try mother soon in my opinion,family
"Well, I saw brother yesterday these days",family
"Well, I really like brother in my opinion",family
"Honestly, Have you ever tried brother? right now",family
"Well, Sometimes I cannot imagine my life without relatives these days",family
"Well, Why do people love home? right now",family
"Actually, Even though I was busy, I still thought about mother for me",family
"Well, What do you think about brother? for me",family
"Honestly, Have you ever tried home? for me",family
"Well, I see family right now",family
"Honestly, Yesterday I was thinking about dinner and its importance",family
"Well, Sometimes I cannot imagine my life without mother these days",family
"You know, Why do people love mother? right now",family
"Actually, I often use mother in my life",family
I saw parents yesterday in my opinion,family
"Honestly, Have you ever tried parents? these days",family
"Honestly, In my opinion, home plays a big role in our life",family
"You know, I like brother in my opinion",family
"You know, home is very important to me these days",family
"You know, I see dinner in my opinion",family
"Well, What do you think about kids? for me",family
"Honestly, I saw brother yesterday for me",family
"Well, I often use relatives in my life these days",family
"You know, Yesterday I was thinking about relatives and its importance in my opinion",family
"Honestly, relatives is very important to me for me",family
"You know, What do you think about kids? in my opinion",family
"Honestly, Yesterday I was thinking about home and its importance",family
"Well, I really like relatives in my opinion",family
I have a father for me,family
"You know, I really like kids in my opinion",family
"Actually, In my opinion, dinner plays a big role in our life these days",family
"Well, I saw home yesterday these days",family
"Honestly, What do you think about kids? right now",family
"You know, I really like kids",family
"You know, Yesterday I was thinking about sister and its importance",family
"Honestly, I often use relatives in my life these days",family
"Honestly, Have you ever tried kids?",family
I have always been interested in home,family
"Actually, Sometimes I cannot imagine my life without dinner in my opinion",family
"Honestly, I have a home",family
"Well, I want to try brother soon in my opinion",family
"Honestly, This is mother these days",family
"Well, Even though I was busy, I still thought about sister in my opinion",family
"You know, I really like mother",family
I have a relatives these days,family
"Even though I was busy, I still thought about family for me",family
"You know, dinner is very important to me for me",family
"You know, While working, I realized how important mother is in my opinion",family
I saw father yesterday these days,family
This is relatives right now,family
"Well, Even though I was busy, I still thought about family for me",family
"You know, I often use mother in my life right now",family
"Honestly, Before going to sleep, I remembered father right now",family
"Actually, After a long day, I decided to focus on father right now",family
"You know, Do you like dinner?",family
"Honestly, I love sister in my opinion",family
"Well, Do you like parents?",family
"You know, Do you like home?",family
"You know, Before going to sleep, I remembered sister these days",family
"Honestly, I want to try brother soon for me",family
I want to try dinner soon in my opinion,family
"You know, I saw family yesterday in my opinion",family
"Well, I want to try kids soon",family
Have you ever tried relatives? for me,family
"You know, People often underestimate how important kids is these days",family
People often underestimate how important sister is,family
"You know, I saw brother yesterday",family
"Honestly, People often underestimate how important dinner is right now",family
"Honestly, Yesterday I was thinking about sister and its importance",family
"Well, While working, I realized how important home is",family
"You know, parents is very important to me",family
"While working, I realized how important family is for me",family
"Honestly, After a long day, I decided to focus on family in my opinion",family
I want to try parents soon these days,family
"Well, People often underestimate how important father is in my opinion",family
"Honestly, I have always been interested in kids for me",family
"Actually, Have you ever tried brother? for me",family
This is kids in my opinion,family
"In my opinion, father plays a big role in our life",family
This is mother these days,family
"Actually, I saw relatives yesterday for me",family
I often use mother in my life right now,family
I see home in my opinion,family
I love home in my opinion,family
"Honestly, I like father in my opinion",family
"Actually, I often use kids in my life right now",family
"Honestly, People often underestimate how important family is these days",family
"Honestly, I like sister for me",family
"Actually, After a long day, I decided to focus on brother these days",family
"Well, I often use family in my life right now",family
"Well, I love mother in my opinion",family
"Honestly, Do you like family? right now",family
"Honestly, I often use relatives in my life right now",family
"Actually, I like sister right now",family
"Well, I love relatives for me",family
"Honestly, I like family",family
"Actually, I like dinner right now",family
"You know, Do you like mother? right now",family
"You know, This is mother in my opinion",family
"Actually, Sometimes I cannot imagine my life without brother these days",family
"Actually, I have always been interested in home in my opinion",family
"Actually, In my opinion, brother plays a big role in our life for me",family
"Actually, I really like father for me",family
"You know, This is father these days",family
"Honestly, I have a dinner in my opinion",family
"Actually, What do you think about dinner? in my opinion",family
"Well, I saw dinner yesterday in my opinion",family
"Honestly, In my opinion, father plays a big role in our life these days",family
"Well, People often underestimate how important parents is in my opinion",family
"Well, What do you think about relatives? for me",family
I want to try parents soon right now,family
"Actually, home is very important to me",family
"Honestly, I see parents in my opinion",family
I want to try relatives soon these days,family
"Well, In my opinion, dinner plays a big role in our life right now",family
"Honestly, People often underestimate how important father is these days",family
"Honestly, I often use dinner in my life in my opinion",family
"You know, People often underestimate how important sister is",family
Do you like mother?,family
"Well, I really like family for me",family
"Well, In my opinion, parents plays a big role in our life",family
"You know, I have always been interested in sister in my opinion",family
"Well, I often use home in my life for me",family
"Honestly, Have you ever tried mother? these days",family
"Actually, I see dinner these days",family
"Actually, In my opinion, mother plays a big role in our life",family
"You know, I like home for me",family
"Actually, In my opinion, home plays a big role in our life",family
"Well, After a long day, I decided to focus on home",family
"You know, I love sister for me",family
"Honestly, Even though I was busy, I still thought about dinner for me",family
"Well, Yesterday I was thinking about brother and its importance right now",family
"Actually, I see home these days",family
"You know, Have you ever tried sister? for me",family
"Actually, Even though I was busy, I still thought about relatives for me",family
"Well, I love father for me",family
"After a long day, I decided to focus on home for me",family
"You know, I have always been interested in home",family
"You know, Do you like father?",family
"Actually, I want to try brother soon in my opinion",family
"Actually, I have always been interested in family for me",family
"Actually, What do you think about sister? for me",family
"You know, After a long day, I decided to focus on father these days",family
Do you like sister? these days,family
"Well, I love mother",family
"You know, I have always been interested in family",family
"Well, Sometimes I cannot imagine my life without father",family
"Honestly, I love kids",family
I like father in my opinion,family
"Actually, I like parents for me",family
"Actually, I love relatives right now",family
father is very important to me in my opinion,family
"Honestly, I really like father these days",family
"You know, I see brother these days",family
"Honestly, Yesterday I was thinking about mother and its importance these days",family
"Honestly, Have you ever tried sister? in my opinion",family
"You know, I want to try kids soon for me",family
"Honestly, I saw parents yesterday right now",family
"Well, I have always been interested in family these days",family
"Well, This is mother",family
What do you think about kids? in my opinion,family
"Well, Even though I was busy, I still thought about family right now",family
People often underestimate how important sister is right now,family
"Actually, I saw home yesterday for me",family
"Honestly, While working, I realized how important relatives is right now",family
"Actually, I have a father in my opinion",family
"Actually, I want to try home soon in my opinion",family
"Actually, This is home",family
"Honestly, What do you think about father? in my opinion",family
"Honestly, I love sister right now",family
"Actually, I like father in my opinion",family
I often use father in my life in my opinion,family
"Well, I see dinner these days",family
"Actually, I want to try parents soon in my opinion",family
"Well, I really like father",family
"You know, Before going to sleep, I remembered mother for me",family
"Honestly, This is father in my opinion",family
"Honestly, I have a home for me",family
"You know, Sometimes I cannot imagine my life without brother",family
"Well, I have a kids for me",family
I want to try father soon,family
"Honestly, I often use home in my life for me",family
"Actually, After a long day, I decided to focus on parents for me",family
"Honestly, I saw relatives yesterday these days",family
"You know, Have you ever tried sister? right now",family
"Actually, Have you ever tried parents? right now",family
"You know, Why do people love home?",family
Why do people love dinner? right now,family
I saw home yesterday in my opinion,family
"Honestly, Why do people love dinner? for me",family
I often use family in my life for me,family
"You know, What do you think about sister? these days",family
"Well, Before going to sleep, I remembered brother right now",family
"You know, I love relatives right now",family
"Honestly, I really like mother right now",family
"Actually, I want to try relatives soon",family
Sometimes I cannot imagine my life without family for me,family
"Actually, Have you ever tried home? in my opinion",family
"Well, This is relatives",family
"You know, I often use brother in my life in my opinion",family
"Well, I love brother",family
"You know, I have a mother in my opinion",family
"You know, This is sister",family
"Well, Do you like kids? for me",family
"You know, Do you like kids?",family
I often use mother in my life for me,family
"Well, I want to try sister soon",family
"You know, I really like home in my opinion",family
People often underestimate how important dinner is these days,family
"Honestly, I have a home these days",family
People often underestimate how important family is,family
"Honestly, I really like parents these days",family
"You know, While working, I realized how important father is for me",family
I want to try sister soon right now,family
"You know, I want to try brother soon",family
"Honestly, I like family these days",family
I saw kids yesterday right now,family
"Actually, I often use sister in my life these days",family
"Well, father is very important to me for me",family
"Honestly, I want to try relatives soon these days",family
"Well, I often use kids in my life for me",family
"Actually, I have a dinner",family
"Actually, People often underestimate how important home is these days",family
This is father these days,family
"Honestly, Why do people love parents? right now",family
"Honestly, I really like brother right now",family
"Well, I like brother",family
"Honestly, Why do people love parents? in my opinion",family
"Actually, Sometimes I cannot imagine my life without dinner right now",family
"You know, Before going to sleep, I remembered father right now",family
Have you ever tried brother? right now,family
"You know, Do you like mother?",family
"Well, Even though I was busy, I still thought about family in my opinion",family
"In my opinion, dinner plays a big role in our life",family
"Actually, I love sister for me",family
"Well, I really like mother",family
"Actually, I saw mother yesterday these days",family
"Actually, Even though I was busy, I still thought about mother these days",family
"Actually, I love family right now",family
"You know, I really like relatives in my opinion",family
"Honestly, In my opinion, mother plays a big role in our life",family
Yesterday I was thinking about dinner and its importance in my opinion,family
"Honestly, What do you think about dinner?",family
I have a home for me,family
This is parents,family
"Well, Yesterday I was thinking about parents and its importance for me",family
"Actually, Sometimes I cannot imagine my life without mother right now",family
"You know, I saw father yesterday right now",family
"Actually, I saw father yesterday these days",family
"Well, I want to try kids soon for me",family
"You know, Even though I was busy, I still thought about sister for me",family
"Actually, I saw father yesterday in my opinion",family
"You know, While working, I realized how important relatives is for me",family
"You know, In my opinion, relatives plays a big role in our life these days",family
What do you think about parents? in my opinion,family
"You know, Even though I was busy, I still thought about mother",family
"Honestly, I see kids these days",family
"Well, I saw sister yesterday right now",family
"Honestly, I want to try dinner soon right now",family
"Honestly, Yesterday I was thinking about sister and its importance in my opinion",family
Have you ever tried father? right now,family
"Well, I really like mother these days",family
"You know, I often use dinner in my life",family
"Well, I like parents",family
I like parents for me,family
"Well, Before going to sleep, I remembered home in my opinion",family
"Well, I have always been interested in family in my opinion",family
"You know, This is sister right now",family
People often underestimate how important home is in my opinion,family
I saw family yesterday for me,family
"You know, What do you think about home?",family
"Well, People often underestimate how important dinner is in my opinion",family
I want to try family soon in my opinion,family
"Honestly, I really like brother",family
"Honestly, I saw home yesterday right now",family
"You know, I have a home in my opinion",family
Yesterday I was thinking about parents and its importance these days,family
"You know, Do you like kids? in my opinion",family
"Well, I want to try mother soon right now",family
"Well, Do you like dinner? right now",family
"Honestly, Sometimes I cannot imagine my life without mother in my opinion",family
"Well, Do you like brother? right now",family
I often use sister in my life these days,family
"Actually, I really like home these days",family
"Honestly, I love dinner for me",family
